# Every parameter and local of the 442 debug functions.
# storage is from the DEMO build: register allocation may differ in
# retail, but the NUMBER of locals and their TYPES are what drive cc1's
# codegen, and those carry over.
# C_AUTO offsets are frame-pointer relative ($fp == $sp), so the real
# slot is sp + fsize + offset; we print the resolved sp+N.
# A name repeated inside one function is a distinct nested-block scope.
#function	file	kind	storage	type	name
InitLighting	3DCTRL.C	param	$a0	int	fogflag
LoadModelArchive	3DCTRL.C	param	$s6	struct ModelType *	prnt
LoadModelArchive	3DCTRL.C	reg	$a3	struct ModelType *	dim
LoadModelArchive	3DCTRL.C	reg	$s2	struct ModelArchiveType *	mad
LoadModelArchive	3DCTRL.C	reg	$s5	struct ParentingType *	prntp
LoadModelArchive	3DCTRL.C	reg	$s7	unsigned char *	tmdp
LoadModelArchive	3DCTRL.C	reg	$s3	short	i
LoadModelArchive	3DCTRL.C	reg	$v1	short	j
LoadModelArchive	3DCTRL.C	reg	$s0	struct ModelType *	objp
LoadModelArchive	3DCTRL.C	reg	$s0	struct ModelType *	dim
LoadModelArchive	3DCTRL.C	reg	$s2	struct ModelType *	dim
LoadModelArchive	3DCTRL.C	reg	$s0	struct ModelType *	objp
LoadModelArchive	3DCTRL.C	reg	$s0	struct ModelType *	dim
DrawModelArchive	3DCTRL.C	param	$s2	struct ModelArchiveType *	mad
DrawModelArchive	3DCTRL.C	param	$s3	long	gap
DrawModelArchive	3DCTRL.C	reg	$s0	struct ModelType *	objp
DrawModelArchive	3DCTRL.C	stack	sp+16	struct MATRIX	mat
DrawModelArchive	3DCTRL.C	stack	sp+48	struct SVECTOR	pos
DrawModelArchive	3DCTRL.C	reg	$s1	short	i
DrawModelArchive	3DCTRL.C	reg	$s2	struct ModelType *	objp
DrawModelArchive	3DCTRL.C	reg	$v1	long	sz
DrawModelArchive	3DCTRL.C	reg	$s0	short	atr
DrawModelArchive	3DCTRL.C	stack	sp+56	short [2]	rxy
DisposeModelArchive	3DCTRL.C	param	$a0	struct ModelArchiveType *	mad
CreateCloneModelArchive	3DCTRL.C	param	$s5	struct ModelArchiveType *	mad
CreateCloneModelArchive	3DCTRL.C	reg	$s1	struct ModelArchiveType *	newmad
CreateCloneModelArchive	3DCTRL.C	reg	$s4	short	i
CreateCloneModelArchive	3DCTRL.C	reg	$s1	struct ModelType *	dim
CreateCloneModelArchive	3DCTRL.C	reg	$s2	struct ModelType *	objp
CreateCloneModelArchive	3DCTRL.C	reg	$s0	struct ModelType *	objp
CreateCloneModelArchive	3DCTRL.C	reg	$s0	struct ModelType *	dim
LoadOrnament	3DCTRL.C	param	$a0	unsigned long *	adr
DrawOrnament	3DCTRL.C	param	$a0	struct OrnamentType *	objp
DrawOrnament	3DCTRL.C	stack	sp+16	struct MATRIX	mat
DisposeOrnament	3DCTRL.C	param	$a0	struct OrnamentType *	objp
CreateCloneOrnament	3DCTRL.C	param	$a0	struct OrnamentType *	objp
UpdateOrnament	3DCTRL.C	param	$a0	struct OrnamentType *	objp
UpdateOrnament	3DCTRL.C	param	$a1	short	ry
UpdateOrnament	3DCTRL.C	stack	sp+16	struct SVECTOR	rotv
SetupSprite	3DCTRL.C	param	$s0	struct Sprite3D *	orgsprt
SetupSprite	3DCTRL.C	param	$s3	struct GsIMAGE *	image
SetupSprite	3DCTRL.C	reg	$s2	struct Sprite3D *	sprt
SetupSprite	3DCTRL.C	reg	$s2	struct ModelType *	dim
DrawSprite	3DCTRL.C	param	$s1	struct Sprite3D *	sprt
DrawSprite	3DCTRL.C	stack	sp+16	struct MATRIX	mat
DrawSprite	3DCTRL.C	reg	$a2	long	sz
DrawSprite	3DCTRL.C	reg	$s1	struct ModelType *	objp
DrawSprite	3DCTRL.C	reg	$s2	long *	xy
DrawSprite	3DCTRL.C	reg	$v1	long	sz
DrawSprite	3DCTRL.C	reg	$s0	short	atr
DrawSprite	3DCTRL.C	stack	sp+48	short [2]	rxy
DisposeSprite	3DCTRL.C	param	$a0	struct Sprite3D *	sprt
SetupBG	3DCTRL.C	param	stack+0	struct GsIMAGE *	image
SetupBG	3DCTRL.C	param	$a1	short	w
SetupBG	3DCTRL.C	param	$a2	short	h
SetupBG	3DCTRL.C	reg	$s4	struct BackGround *	bg
SetupBG	3DCTRL.C	reg	$s2	struct GsCELL *	cell
SetupBG	3DCTRL.C	reg	$s5	short	x
SetupBG	3DCTRL.C	stack	sp+16	short	y
SetupBG	3DCTRL.C	stack	sp+24	short	sy
SetupBG	3DCTRL.C	reg	$a1	short	n
SetupBG	3DCTRL.C	reg	$s1	short	pmode
SetupBG	3DCTRL.C	stack	sp+32	short	size
DrawBG	3DCTRL.C	param	$a0	struct BackGround *	bg
DisposeBG	3DCTRL.C	param	$a0	struct BackGround *	bg
ViewAdjustBG	3DCTRL.C	param	$a0	struct BackGround *	bg
LoadTIM	3DCTRL.C	param	$a0	unsigned long *	adr
LoadTIM	3DCTRL.C	stack	sp+16	struct RECT	rect
LoadTIM	3DCTRL.C	stack	sp+24	struct GsIMAGE	tim
GetTIMInfo	3DCTRL.C	param	$a0	unsigned long *	adr
GetTIMInfo	3DCTRL.C	param	$a1	struct GsIMAGE *	image
LoadTIMpack	3DCTRL.C	param	$a0	unsigned long *	adr
LoadTIMpack	3DCTRL.C	stack	sp+16	struct RECT	rect
LoadTIMpack	3DCTRL.C	stack	sp+24	struct GsIMAGE	tim
GetTIMpackInfo	3DCTRL.C	param	$a0	unsigned long *	adr
GetTIMpackInfo	3DCTRL.C	param	$a1	struct GsIMAGE *	image
GetTIMpackInfo	3DCTRL.C	param	$a2	int	idx
GetTIMpackInfo	3DCTRL.C	stack	sp+16	struct RECT	rect
LoadMotion	ACTION.C	param	$a0	unsigned long *	data
LoadMotion	ACTION.C	reg	$s0	struct MotionPackType *	mpd
LoadMotion	ACTION.C	reg	$a1	struct MotionDataType *	mmp
LoadMotion	ACTION.C	reg	$a3	short	i
LoadMotion	ACTION.C	reg	$a2	short	j
SearchMotion	ACTION.C	param	$a1	short	id
SearchMotion	ACTION.C	reg	$a3	struct MotionPackType *	mpd
SearchMotion	ACTION.C	reg	$a2	short	i
SetupMotionRegist	ACTION.C	param	$a0	struct MotionRegistType *	mrp
SetupMotionManager	ACTION.C	param	$a0	struct ModelArchiveType *	mad
SetupMotionManager	ACTION.C	param	$a1	struct MotionRegistType *	mot
DisposeMotionManager	ACTION.C	param	$a0	struct MotionManager *	mmp
GetMotionID	ACTION.C	param	$a0	struct MotionManager *	mmp
GetMotionID	ACTION.C	param	$a1	short	mid
UpdateMotion	ACTION.C	param	$s0	struct MotionManager *	mmp
UpdateMotion	ACTION.C	param	$t0	short	mid
UpdateMotion	ACTION.C	reg	$a0	struct MotionRegistType *	mrp
UpdateMotion	ACTION.C	reg	$a2	short	i
UpdateMotion	ACTION.C	reg	$a1	short	j
UpdateMotion	ACTION.C	reg	$a3	short *	xyz
PlayMotion	ACTION.C	param	$a0	struct MotionManager *	mmp
PlayMotion	ACTION.C	param	$a1	short	mode
HoldMotion	ACTION.C	param	$s1	struct MotionManager *	mmp
HoldMotion	ACTION.C	reg	$s2	struct MotionDataType *	mot
HoldMotion	ACTION.C	reg	$a1	struct ModelType *	object
HoldMotion	ACTION.C	reg	$s0	short	i
SweepMotion	ACTION.C	param	$s3	struct MotionManager *	mmp
SweepMotion	ACTION.C	reg	$s2	struct MotionDataType *	mot
SweepMotion	ACTION.C	reg	$a2	struct ModelType *	object
SweepMotion	ACTION.C	reg	$s1	short	i
ActiveMotion	ACTION.C	param	$s2	struct MotionManager *	mmp
ActiveMotion	ACTION.C	reg	$s0	short	i
ActiveMotion	ACTION.C	reg	$s3	short	count
ActiveMotion	ACTION.C	reg	$s1	struct ModelType *	object
ActiveMotion	ACTION.C	stack	sp+16	struct SVECTOR	vect
SetupSpline	ACTION.C	param	$a0	struct MotionManager *	mmp
UpdateSplineControl	ACTION.C	param	$t0	struct SplineControlType *	spc
UpdateSplineControl	ACTION.C	reg	$a2	struct MotionElementType *	key0p
UpdateSplineControl	ACTION.C	reg	$a3	struct MotionElementType *	key1n
GetSpline	ACTION.C	param	$s2	struct SVECTOR *	vect
GetSpline	ACTION.C	param	$s0	struct SplineControlType *	spc
GetSpline	ACTION.C	param	$s1	short	cnt
SetupAppearance	APPEAR.C	param	$s7	short	mode
SetupAppearance	APPEAR.C	param	$fp	short	stage
SetupAppearance	APPEAR.C	reg	$s2	short	i
SetupAppearance	APPEAR.C	reg	$s1	short	j
SetupAppearance	APPEAR.C	stack	sp+16	unsigned char [100]	name
SetupAppearance	APPEAR.C	reg	$a0	unsigned char *	pt
SetupCharacterParameter	APPEAR.C	param	$s2	short	type
SetupCharacterParameter	APPEAR.C	param	$s1	struct Humanoid *	human
SetupCharacterParameter	APPEAR.C	reg	$a0	int	idx
SetupCharacterParameter	APPEAR.C	reg	$a2	short *	idtbl
BreedLife	APPEAR.C	param	$s4	short	type
BreedLife	APPEAR.C	param	$s5	long	x
BreedLife	APPEAR.C	param	$s7	long	y
BreedLife	APPEAR.C	param	$s6	long	z
BreedLife	APPEAR.C	param	stack+16	long	r
BreedLife	APPEAR.C	reg	$v0	long	r
BreedLife	APPEAR.C	reg	$s0	struct Humanoid *	human
BreedLife	APPEAR.C	reg	$s2	unsigned long *	model
BreedLife	APPEAR.C	reg	$s0	unsigned long	idx
BreedLife	APPEAR.C	stack	sp+16	unsigned char [100]	name
GetAttackDBID	APPEAR.C	param	$a0	struct Humanoid *	human
GetAttackDBID	APPEAR.C	param	$a1	short	mid
GetWeaponData	APPEAR.C	param	$s1	struct Humanoid *	human
GetWeaponData	APPEAR.C	param	$s3	short	body
GetWeaponData	APPEAR.C	param	$t1	short	wid
GetWeaponData	APPEAR.C	param	$a3	short	wpid
GetWeaponData	APPEAR.C	param	stack+16	int	wep
GetWeaponData	APPEAR.C	reg	$s2	short	wep
GetWeaponData	APPEAR.C	reg	$a0	short	i
GetWeaponData	APPEAR.C	stack	sp+16	unsigned char [100]	name
SetupWeapon	APPEAR.C	param	$s0	struct Humanoid *	human
SetupWeapon	APPEAR.C	reg	$a1	short	i
DisposeWeapon	APPEAR.C	param	$a0	struct Humanoid *	human
EquipWeapon	APPEAR.C	param	$a0	struct Humanoid *	human
EquipWeapon	APPEAR.C	param	$a1	short	mode
SetupSE	AUDIO.C	param	$a0	unsigned char *	vab
DisposeSE	AUDIO.C	param	$a0	struct SoundEffect *	se
PlaySE	AUDIO.C	param	$a0	struct SoundEffect *	se
PlaySE	AUDIO.C	param	$a1	short	pt
PlaySE	AUDIO.C	param	$a2	long	dv
PlaySE	AUDIO.C	reg	$s0	short	d
PlaySE	AUDIO.C	reg	$v1	short	v
StopSE	AUDIO.C	param	$a0	short	voice
SetCameraMode	CAMERA.C	param	$a0	enum TCameraMode	mode
QuakeCamera	CAMERA.C	param	$a0	int	i
SnapCameraTargetVector	CAMERA.C	stack	sp+16	struct VECTOR	v
SnapCameraTargetVector	CAMERA.C	stack	sp+32	struct SVECTOR	sv
SnapCameraTargetVector	CAMERA.C	stack	sp+40	struct SVECTOR	sv2
SnapCameraTargetVector	CAMERA.C	reg	$a0	struct VECTOR *	target
MakeDifSub	CAMERA.C	param	$t0	struct VECTOR *	src
MakeDifSub	CAMERA.C	param	$a1	struct VECTOR *	target
MakeDifSub	CAMERA.C	param	$s5	struct VECTOR *	dest
MakeDifSub	CAMERA.C	param	$s4	struct TMakeDifInfo *	info
MakeDifSub	CAMERA.C	reg	$s2	int	len
MakeDifSub	CAMERA.C	reg	$s6	int	mspd
MakeDifSub	CAMERA.C	reg	$s0	long	theta
MakeDifSub	CAMERA.C	reg	$s0	long	dx
MakeDifSub	CAMERA.C	reg	$s3	long	dy
MakeDifSub	CAMERA.C	reg	$s1	long	dz
MakeDifSub	CAMERA.C	stack	sp+16	struct SVECTOR	nv
MakeDifSub	CAMERA.C	reg	$v1	struct SVECTOR *	a
MakeDifSub	CAMERA.C	reg	$s0	struct SVECTOR *	b
MakeDifSub	CAMERA.C	reg	$s0	long	slab
MakeDifSub	CAMERA.C	reg	$s0	long	sla
MakeDifSub	CAMERA.C	reg	$s1	long	ip
MakeDif	CAMERA.C	param	$a0	struct GsRVIEW2 *	vinfo
MakeDif	CAMERA.C	param	$a1	struct GsRVIEW2 *	target
MakeDif	CAMERA.C	param	$a2	struct GsRVIEW2 *	vdif
AntiWall	CAMERA.C	param	$a0	struct GsRVIEW2 *	vinfo
AntiWall	CAMERA.C	param	$s2	struct GsRVIEW2 *	target
AntiWall	CAMERA.C	stack	sp+24	struct SVECTOR	vsL
AntiWall	CAMERA.C	stack	sp+32	struct SVECTOR	vsR
AntiWall	CAMERA.C	reg	$s3	int	lvR
AntiWall	CAMERA.C	reg	$s0	int	rmap
AntiWall	CAMERA.C	stack	sp+40	struct SVECTOR	av
AntiWall	CAMERA.C	stack	sp+48	int	rx
AntiWall	CAMERA.C	stack	sp+52	int	ry
AntiWall	CAMERA.C	reg	$s5	int	sx
AntiWall	CAMERA.C	reg	$s3	int	sy
AntiWall	CAMERA.C	reg	$s0	int	sz
MakeCameraPosition	CAMERA.C	param	$s4	struct VECTOR *	orgpos
MakeCameraPosition	CAMERA.C	param	$s5	struct SVECTOR *	orgrot
MakeCameraPosition	CAMERA.C	param	$s7	struct SVECTOR *	campos
MakeCameraPosition	CAMERA.C	param	$fp	struct SVECTOR *	ref
MakeCameraPosition	CAMERA.C	param	stack+16	struct GsRVIEW2 *	vDif
MakeCameraPosition	CAMERA.C	reg	$v1	int	fwRot
MakeCameraPosition	CAMERA.C	reg	$s2	struct SVECTOR *	tmp
MakeCameraPosition	CAMERA.C	reg	$s6	struct SVECTOR *	prot
MakeCameraPosition	CAMERA.C	reg	$s1	struct MATRIX *	pmat
MakeCameraPosition	CAMERA.C	reg	$s4	struct VECTOR *	pos
MakeCameraPosition	CAMERA.C	reg	$s5	struct SVECTOR *	rot
MakeCameraPosition	CAMERA.C	reg	$a0	int	d
MakeCameraPosition	CAMERA.C	reg	$v1	int	ret
MakeCameraPosition	CAMERA.C	reg	$s0	int	dz
MakeCameraPosition	CAMERA.C	reg	$s3	int	dx
MakeCameraPosition	CAMERA.C	reg	$v0	int	y2
MakeCameraPosition	CAMERA.C	reg	$s0	int	y1
MakeCameraPosition	CAMERA.C	stack	sp+24	struct SVECTOR	dvec
MakeCameraPosition	CAMERA.C	stack	sp+32	struct VECTOR	ret
MakeCameraPosition	CAMERA.C	stack	sp+48	struct VECTOR	start
MakeCameraPosition	CAMERA.C	reg	$a2	int	N
MakeCameraPosition	CAMERA.C	reg	$s4	struct VECTOR *	start
MakeCameraPosition	CAMERA.C	reg	$a0	struct SVECTOR *	v
MakeCameraPosition	CAMERA.C	reg	$s1	int	n
MakeCameraPosition	CAMERA.C	reg	$s4	int	pz
MakeCameraPosition	CAMERA.C	reg	$s2	int	py
MakeCameraPosition	CAMERA.C	reg	$s3	int	px
MakeCameraPosition	CAMERA.C	reg	$s5	int	vz
MakeCameraPosition	CAMERA.C	reg	$s6	int	vy
MakeCameraPosition	CAMERA.C	reg	$s7	int	vx
MakeCameraPosition	CAMERA.C	reg	$s0	int	i
MakeCameraPosition	CAMERA.C	stack	sp+120	struct GsRVIEW2 *	vdif
CameraType1	CAMERA.C	param	$s5	struct Humanoid *	pl
CameraType1	CAMERA.C	param	$s3	struct GsRVIEW2 *	vDif
CameraType1	CAMERA.C	reg	$s2	struct ModelArchiveType *	mad
CameraType1	CAMERA.C	stack	sp+24	struct VECTOR	pos
CameraType1	CAMERA.C	stack	sp+40	struct SVECTOR	vecl
CameraType1	CAMERA.C	stack	sp+48	struct SVECTOR	vecr
CameraType1	CAMERA.C	reg	$s0	int	levfl
CameraType1	CAMERA.C	reg	$s1	int	levfr
CameraType1	CAMERA.C	reg	$v0	int	levbl
CameraType1	CAMERA.C	reg	$s2	int	levbr
CameraType1	CAMERA.C	reg	$s0	int	levmap
CameraType1	CAMERA.C	stack	sp+56	struct SVECTOR	campos
CameraType1	CAMERA.C	stack	sp+64	struct SVECTOR	ref
CameraType1	CAMERA.C	stack	sp+72	struct SVECTOR	campos
CameraType1	CAMERA.C	stack	sp+80	struct SVECTOR	ref
CameraType1	CAMERA.C	stack	sp+88	struct SVECTOR	campos
CameraType1	CAMERA.C	stack	sp+96	struct SVECTOR	ref
CameraType1	CAMERA.C	stack	sp+104	struct SVECTOR	campos
CameraType1	CAMERA.C	stack	sp+112	struct SVECTOR	ref
CameraType1	CAMERA.C	stack	sp+120	struct SVECTOR	campos
CameraType1	CAMERA.C	stack	sp+128	struct SVECTOR	ref
CameraType1	CAMERA.C	stack	sp+136	struct SVECTOR	campos
CameraType1	CAMERA.C	stack	sp+144	struct SVECTOR	ref
CameraType1	CAMERA.C	stack	sp+152	struct SVECTOR	campos
CameraType1	CAMERA.C	stack	sp+160	struct SVECTOR	ref
CameraType1	CAMERA.C	stack	sp+56	struct SVECTOR	campos
CameraType1	CAMERA.C	stack	sp+64	struct SVECTOR	ref
Camera	CAMERA.C	stack	sp+24	struct GsRVIEW2	vDif
Camera	CAMERA.C	reg	$s1	short	pad_dat
CameraDirection	CAMERA.C	param	$a0	struct Humanoid *	pl
CameraDirection	CAMERA.C	param	$s3	struct GsRVIEW2 *	vDif
CameraDirection	CAMERA.C	stack	sp+24	struct GsRVIEW2	target
CameraDirection	CAMERA.C	reg	$s2	struct ModelArchiveType *	mad
CameraDirection	CAMERA.C	stack	sp+56	struct SVECTOR	r
CameraDirection	CAMERA.C	stack	sp+64	struct SVECTOR	CamLoc
CameraDirection	CAMERA.C	stack	sp+72	struct VECTOR	vc
CameraDirection	CAMERA.C	stack	sp+88	struct MATRIX	mat
CameraDirection	CAMERA.C	stack	sp+120	int	rx
CameraDirection	CAMERA.C	stack	sp+124	int	ry
CameraDirection	CAMERA.C	stack	sp+128	short	x
CameraDirection	CAMERA.C	stack	sp+130	short	y
CVAsetup	CHRANIM.C	stack	sp+24	unsigned char [50]	name
CVAsequence	CHRANIM.C	param	$a0	short	sid
CVAsequence	CHRANIM.C	reg	$s3	struct SoundEffect *	vab
CVAsequence	CHRANIM.C	reg	$a0	struct Humanoid *	human
CVAsequence	CHRANIM.C	reg	$s0	short	sound
CVAsequence	CHRANIM.C	reg	$s0	short	i
CVAsequence	CHRANIM.C	reg	$a1	short	j
CVAupdate	CHRANIM.C	stack	sp+24	struct SVECTOR	vect
CVAupdate	CHRANIM.C	reg	$s1	struct Humanoid *	human
CVAupdate	CHRANIM.C	reg	$s0	long	i
CVArun	CHRANIM.C	reg	$a2	struct MotionManager *	mmp
CVArun	CHRANIM.C	reg	$s1	short	i
AVCameraSetup	CHRANIM.C	stack	sp+16	struct SVECTOR	vect
AVCameraSetup	CHRANIM.C	reg	$a1	struct Humanoid *	human
AVCameraControl	CHRANIM.C	stack	sp+16	struct SVECTOR	vect
AVCameraControl	CHRANIM.C	reg	$s1	long	xx
AVCameraControl	CHRANIM.C	reg	$s0	long	zz
AVCameraControl	CHRANIM.C	reg	$s2	long	len
AVCameraControl	CHRANIM.C	reg	$a1	short	ry
SetupTelop	CHRANIM.C	param	$s4	unsigned char *	telop
SetupTelop	CHRANIM.C	reg	$a2	short *	font
SetupTelop	CHRANIM.C	stack	sp+16	short [16][16]	bitmap
SetupTelop	CHRANIM.C	reg	$s0	short	n
SetupTelop	CHRANIM.C	reg	$t0	short	u
SetupTelop	CHRANIM.C	reg	$t1	short	v
SetupTelop	CHRANIM.C	stack	sp+528	struct RECT	rect
LoadAreaMap	CONFLICT.C	param	$a0	unsigned long *	adr
DisposeAreaMap	CONFLICT.C	param	$a0	unsigned long *	area
ComputeAreaLevel	CONFLICT.C	param	$t0	struct AreaNodeType *	node
ComputeAreaLevel	CONFLICT.C	param	$a1	long	x
ComputeAreaLevel	CONFLICT.C	param	$a2	long	z
ComputeAreaLevel	CONFLICT.C	reg	$a0	short	yy
GetAreaMapLevel	CONFLICT.C	param	$a0	unsigned long *	area
GetAreaMapLevel	CONFLICT.C	param	$s5	long	x
GetAreaMapLevel	CONFLICT.C	param	stack+8	long	y
GetAreaMapLevel	CONFLICT.C	param	$s6	long	z
GetAreaMapLevel	CONFLICT.C	param	stack+16	int	mode
GetAreaMapLevel	CONFLICT.C	stack	sp+16	short	mode
GetAreaMapLevel	CONFLICT.C	reg	$s3	struct NodeIndexType *	index
GetAreaMapLevel	CONFLICT.C	reg	$s0	struct AreaNodeType *	node
GetAreaMapLevel	CONFLICT.C	reg	$fp	long	y2
GetAreaMapLevel	CONFLICT.C	reg	$s4	long	yy
GetAreaMapLevel	CONFLICT.C	reg	$v1	long	sy
GetAreaMapLevel	CONFLICT.C	reg	$s1	long	n
GetAreaMapLevel	CONFLICT.C	reg	$s7	long	nn
GetAreaMapVector	CONFLICT.C	param	stack+0	unsigned long *	area
GetAreaMapVector	CONFLICT.C	param	$s0	struct MapVector *	mvp
GetAreaMapVector	CONFLICT.C	param	$s1	struct VECTOR *	pos
GetAreaMapVector	CONFLICT.C	param	$s7	long	wide
GetAreaMapVector	CONFLICT.C	param	stack+16	int	mode
GetAreaMapVector	CONFLICT.C	reg	$s4	short	mode
GetAreaMapVector	CONFLICT.C	reg	$s2	short	i
GetAreaMapVector	CONFLICT.C	reg	$s1	short	v
GetAreaMapVector	CONFLICT.C	reg	$a0	long	level
GetAreaMapVector	CONFLICT.C	reg	$s6	long	x
GetAreaMapVector	CONFLICT.C	reg	$s3	long	y
GetAreaMapVector	CONFLICT.C	reg	$s5	long	z
GetAreaMapPassage	CONFLICT.C	param	$s4	unsigned long *	area
GetAreaMapPassage	CONFLICT.C	param	$a1	struct VECTOR *	pos
GetAreaMapPassage	CONFLICT.C	param	$s1	struct SVECTOR *	vect
GetAreaMapPassage	CONFLICT.C	param	$s3	short	n
GetAreaMapPassage	CONFLICT.C	reg	$a0	struct AreaNodeType *	node
GetAreaMapPassage	CONFLICT.C	stack	sp+24	long [2]	x
GetAreaMapPassage	CONFLICT.C	stack	sp+32	long [2]	z
GetAreaMapPassage	CONFLICT.C	stack	sp+40	long [2]	y
InitConflict	CONFLICT.C	reg	$s0	short	i
InsertConflict	CONFLICT.C	param	$s2	struct ModelType *	model
DeleteConflict	CONFLICT.C	param	$t3	struct ModelType *	model
DeleteConflict	CONFLICT.C	reg	$t1	short	i
ComputeAllConflict	CONFLICT.C	reg	$s1	struct ConflictObjectType *	confop
ComputeAllConflict	CONFLICT.C	reg	$s0	struct ModelType *	model
ComputeAllConflict	CONFLICT.C	stack	sp+16	struct MATRIX	mat
ComputeAllConflict	CONFLICT.C	reg	$s2	short	i
ComputeAllConflict	CONFLICT.C	reg	$t0	short	j
GetConflictResult	CONFLICT.C	param	$a0	struct ModelType *	model
GetConflictResult	CONFLICT.C	param	$a2	short	index
GetConflictResult	CONFLICT.C	reg	$t0	short	i
GetConflictResult	CONFLICT.C	reg	$t1	short	idx
DrawSpriteXYZ	EFFECT.C	param	$a0	struct GsSPRITE *	sprt
DrawSpriteXYZ	EFFECT.C	param	$a1	long	x
DrawSpriteXYZ	EFFECT.C	param	$a2	long	y
DrawSpriteXYZ	EFFECT.C	param	$a3	long	z
DrawSpriteXYZ	EFFECT.C	param	stack+16	long	scale
DrawSpriteXYZ	EFFECT.C	stack	sp+16	struct SVECTOR	scr
CGetLevel	EFFECT.C	param	$a0	struct AreaNodeType **	hint
CGetLevel	EFFECT.C	param	$a1	long	x
CGetLevel	EFFECT.C	param	$a2	long	y
CGetLevel	EFFECT.C	param	$a3	long	z
CGetLevel	EFFECT.C	param	stack+16	unsigned long	flag
InitEffect	EFFECT.C	stack	sp+16	struct GsIMAGE	img
InitEffect	EFFECT.C	reg	$s2	short	i
InitEffect	EFFECT.C	stack	sp+48	int [3]	img
DrawTargetS	EFFECT.C	param	$s0	long	x
DrawTargetS	EFFECT.C	param	$s1	long	y
DrawTargetS	EFFECT.C	param	$s3	long	z
DrawTargetS	EFFECT.C	param	$a3	long	color
DrawTargetS	EFFECT.C	stack	sp+16	struct GsLINE	line
DrawTargetS	EFFECT.C	reg	$a2	int	z
RotateVector	EFFECT.C	param	$a0	struct VECTOR *	vec
RotateVector	EFFECT.C	param	$a1	int	rx
RotateVector	EFFECT.C	param	$a2	int	ry
RotateVector	EFFECT.C	param	$a3	int	rz
RotateVector	EFFECT.C	stack	sp+16	struct MATRIX	SMAT
RotateVector	EFFECT.C	stack	sp+48	struct SVECTOR	rot
RotateVector	EFFECT.C	stack	sp+56	struct VECTOR	vo
RotateVectorS	EFFECT.C	param	$a0	struct SVECTOR *	vec
RotateVectorS	EFFECT.C	param	$a1	int	rx
RotateVectorS	EFFECT.C	param	$a2	int	ry
RotateVectorS	EFFECT.C	param	$a3	int	rz
RotateVectorS	EFFECT.C	stack	sp+16	struct MATRIX	SMAT
RotateVectorS	EFFECT.C	stack	sp+48	struct SVECTOR	rot
RotateVectorS	EFFECT.C	stack	sp+56	struct SVECTOR	vo
GetVectorLength	EFFECT.C	param	$a0	long	dx
GetVectorLength	EFFECT.C	param	$a1	long	dy
GetVectorLength	EFFECT.C	param	$a2	long	dz
GetVectorDistance	EFFECT.C	param	$a0	struct VECTOR *	v1
GetVectorDistance	EFFECT.C	param	$a1	struct VECTOR *	v2
GetVectorRotation	EFFECT.C	param	$a0	struct VECTOR *	start
GetVectorRotation	EFFECT.C	param	$a1	struct VECTOR *	end
GetVectorRotation	EFFECT.C	param	$a2	int *	rx
